monnaie,rates,date
<<<<<<< HEAD
0,3.781793,2022-07-05
1,90.312365,2022-07-05
2,118.812911,2022-07-05
3,420.00354,2022-07-05
4,1.855239,2022-07-05
5,439.483492,2022-07-05
6,129.695098,2022-07-05
7,1.518049,2022-07-05
8,1.850736,2022-07-05
9,1.754436,2022-07-05
10,1.954989,2022-07-05
11,2.078544,2022-07-05
12,96.224746,2022-07-05
13,1.954687,2022-07-05
14,0.388101,2022-07-05
15,2119.180103,2022-07-05
16,1.029617,2022-07-05
17,1.443639,2022-07-05
18,7.087734,2022-07-05
19,5.487654,2022-07-05
20,1.029477,2022-07-05
21,5.2714764e-05,2022-07-05
22,81.432449,2022-07-05
23,12.819714,2022-07-05
24,3.477422,2022-07-05
25,20180.491848,2022-07-05
26,2.075187,2022-07-05
27,1.332731,2022-07-05
28,2061.806859,2022-07-05
29,0.993987,2022-07-05
30,0.034656,2022-07-05
31,956.257063,2022-07-05
32,6.902579,2022-07-05
33,4328.80087,2022-07-05
34,707.38529,2022-07-05
35,1.029617,2022-07-05
36,27.284849,2022-07-05
37,110.221316,2022-07-05
38,24.750142,2022-07-05
39,183.27935,2022-07-05
40,7.439981,2022-07-05
41,56.34083,2022-07-05
42,150.834588,2022-07-05
43,19.438964,2022-07-05
44,15.444255,2022-07-05
45,53.704068,2022-07-05
46,1.0,2022-07-05
47,2.285026,2022-07-05
48,0.845417,2022-07-05
49,0.858031,2022-07-05
50,3.027091,2022-07-05
51,0.845417,2022-07-05
52,8.277619,2022-07-05
53,0.845417,2022-07-05
54,55.691505,2022-07-05
55,8942.155948,2022-07-05
56,7.981017,2022-07-05
57,215.370587,2022-07-05
58,8.079147,2022-07-05
59,25.306004,2022-07-05
60,7.525369,2022-07-05
61,119.171301,2022-07-05
62,406.328365,2022-07-05
63,15469.994389,2022-07-05
64,3.630074,2022-07-05
65,0.845417,2022-07-05
66,81.676528,2022-07-05
67,1502.457532,2022-07-05
68,43604.276732,2022-07-05
69,139.111337,2022-07-05
70,0.845417,2022-07-05
71,154.982749,2022-07-05
72,0.731753,2022-07-05
73,140.154031,2022-07-05
74,121.494573,2022-07-05
75,81.851949,2022-07-05
76,4192.788524,2022-07-05
77,478.3858,2022-07-05
78,926.655077,2022-07-05
79,1348.499602,2022-07-05
80,0.316339,2022-07-05
81,0.857839,2022-07-05
82,479.629908,2022-07-05
83,15460.345478,2022-07-05
84,1556.678933,2022-07-05
85,369.046048,2022-07-05
86,156.974784,2022-07-05
87,16.309199,2022-07-05
88,3.040191,2022-07-05
89,0.622805,2022-07-05
90,4.978175,2022-07-05
91,10.395981,2022-07-05
92,19.715886,2022-07-05
93,4205.539409,2022-07-05
94,61.59059,2022-07-05
95,1905.965703,2022-07-05
96,3216.613486,2022-07-05
97,8.319912,2022-07-05
98,367.573067,2022-07-05
99,46.644778,2022-07-05
100,15.804171,2022-07-05
101,1056.728001,2022-07-05
102,21.014739,2022-07-05
103,4.550392,2022-07-05
104,65.720272,2022-07-05
105,16.309263,2022-07-05
106,427.568515,2022-07-05
107,36.913115,2022-07-05
108,10.263705,2022-07-05
109,130.292278,2022-07-05
110,1.67642,2022-07-05
111,0.395896,2022-07-05
112,1.029377,2022-07-05
113,3.941897,2022-07-05
114,3.673862,2022-07-05
115,57.056731,2022-07-05
116,212.445946,2022-07-05
117,4.734127,2022-07-05
118,7055.846939,2022-07-05
119,3.748824,2022-07-05
120,4.944112,2022-07-05
121,117.38146,2022-07-05
122,62.832351,2022-07-05
123,1060.959813,2022-07-05
124,3.865596,2022-07-05
125,8.401642,2022-07-05
126,13.257171,2022-07-05
127,470.024657,2022-07-05
128,10.78777,2022-07-05
129,1.444856,2022-07-05
130,1.418191,2022-07-05
131,13560.055206,2022-07-05
132,601.806767,2022-07-05
133,22.977446,2022-07-05
134,21310.991684,2022-07-05
135,9.008036,2022-07-05
136,2586.943809,2022-07-05
137,16.904379,2022-07-05
138,36.849919,2022-07-05
139,10.763934,2022-07-05
140,3.613955,2022-07-05
141,3.154232,2022-07-05
142,2.419085,2022-07-05
143,17.493088,2022-07-05
144,6.989449,2022-07-05
145,30.705959,2022-07-05
146,2399.551057,2022-07-05
147,30.416745,2022-07-05
148,3824.617029,2022-07-05
149,1.029617,2022-07-05
150,40.646167,2022-07-05
151,11181.078593,2022-07-05
152,220163217283.2248,2022-07-05
153,24056.999593,2022-07-05
154,119.652641,2022-07-05
155,2.723051,2022-07-05
156,655.611199,2022-07-05
157,0.052185,2022-07-05
158,0.000572,2022-07-05
159,2.782591,2022-07-05
160,0.774092,2022-07-05
161,655.697127,2022-07-05
162,116.501567,2022-07-05
163,257.661319,2022-07-05
164,16.917275,2022-07-05
165,9267.786642,2022-07-05
166,17.064091,2022-07-05
167,331.536232,2022-07-05
=======
AED,3.803686,2022-07-05
AFN,91.000823,2022-07-05
ALL,118.25669,2022-07-05
AMD,420.745752,2022-07-05
ANG,1.869541,2022-07-05
AOA,442.027608,2022-07-05
ARS,130.439612,2022-07-05
AUD,1.521308,2022-07-05
AWG,1.86145,2022-07-05
AZN,1.763323,2022-07-05
BAM,1.941185,2022-07-05
BBD,2.094448,2022-07-05
BDT,96.94025,2022-07-05
BGN,1.949122,2022-07-05
BHD,0.390337,2022-07-05
BIF,2135.061146,2022-07-05
BMD,1.035577,2022-07-05
BND,1.447346,2022-07-05
BOB,7.142117,2022-07-05
BRL,5.519523,2022-07-05
BSD,1.037349,2022-07-05
BTC,5.3019924e-05,2022-07-05
BTN,81.892773,2022-07-05
BWP,12.822231,2022-07-05
BYN,3.50375,2022-07-05
BYR,20297.31423,2022-07-05
BZD,2.090975,2022-07-05
CAD,1.334496,2022-07-05
CDF,2073.745187,2022-07-05
CHF,0.995428,2022-07-05
CLF,0.034856,2022-07-05
CLP,961.792263,2022-07-05
CNY,6.937959,2022-07-05
COP,4354.654143,2022-07-05
CRC,712.75211,2022-07-05
CUC,1.035577,2022-07-05
CUP,27.442797,2022-07-05
CVE,109.439353,2022-07-05
CZK,24.747167,2022-07-05
DJF,184.672312,2022-07-05
DKK,7.438872,2022-07-05
DOP,56.846309,2022-07-05
DZD,151.674161,2022-07-05
EGP,19.510603,2022-07-05
ERN,15.53366,2022-07-05
ETB,54.106954,2022-07-05
EUR,1.0,2022-07-05
FJD,2.290183,2022-07-05
FKP,0.850311,2022-07-05
GBP,0.858151,2022-07-05
GEL,3.044774,2022-07-05
GGP,0.850311,2022-07-05
GHS,8.340198,2022-07-05
GIP,0.850311,2022-07-05
GMD,56.014359,2022-07-05
GNF,9009.667035,2022-07-05
